State,Month,Confirmed,Recovered,Deceased,Other,Tested,latitude,longitude,population,Status,AQI-US,PM2.5,PM10,Temp,Humid
RAJASTHAN,2021-03,10065901,9870417,86701,0,203827199,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-08,29571751,29288700,277574,0,413916321,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-12,9080591,8499036,79165,0,151199759,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
SIKKIM,2020-11,134674,121269,2677,2531,1789715,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-06,554358,443301,8544,7130,4447125,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-07,722627,627651,9958,8080,5561079,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-05,355921,253093,6189,6381,3264069,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-05,9,0,0,0,33218,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-08,887107,799368,11171,8643,6776818,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-04,201721,180752,4119,4079,2545061,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-10,984136,953925,12124,9878,7919146,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-09,67619,50688,575,8,1375694,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-08,35509,21949,58,0,1050369,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-07,9083,3260,6,65,492660,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-03,191924,183332,4185,3007,2508715,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-10,108642,93093,1786,2035,1667781,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-06,1520,476,0,0,209715,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-02,171324,163166,3778,2689,2149438,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2020-12,168937,150318,3725,2886,2042861,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-09,922525,878884,11369,9036,7225227,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
SIKKIM,2021-01,186536,171645,4046,2943,2228443,27.3333303,88.6166475,657876,MODERATE,62,18,46,17,56
TAMIL NADU,2020-10,20864924,19356847,324377,0,270903254,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-01,25718303,25146102,379979,0,470028523,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-05,347836,153294,2517,0,9672303,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-11,22719923,21905830,344257,0,332362183,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-08,10491858,8651587,177403,0,115434562,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-07,5018740,3412584,75551,0,57124756,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-06,1507947,829898,17191,0,23445380,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-04,37275,11770,412,0,1136996,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-07,78359929,76422251,1040308,0,1092565628,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-08,80278068,78603083,1070610,0,1238639767,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-12,24856007,24179863,369754,0,408119352,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-02,23667523,23200674,347919,0,469851739,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-09,79193492,77633919,1057599,0,1342533594,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-06,70586171,65541946,889316,0,911216985,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-03,26790128,26177930,389898,0,572548396,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-05,50084186,42753631,565674,0,780085845,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-03,440,14,3,0,0,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-10,83242706,81674573,1112197,0,1525286219,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2021-04,29679704,27396890,394546,0,630679008,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TAMIL NADU,2020-09,15495166,13797248,255230,0,183053990,12.92038576,79.15004187,10000000,MODERATE,55,15,49,29,78
TRIPURA,2021-05,1297237,1134183,13529,1824,25001249,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-09,588157,386777,6102,661,10068361,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-09,2510111,2468722,24107,1890,55125814,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-08,2515212,2432609,24034,1953,51707200,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-04,1020565,995613,11719,989,19930220,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-03,1036794,1023077,12037,713,19537627,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-10,2613423,2582289,25192,1953,60260734,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-06,1788969,1618008,18325,1822,34394990,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-10,895251,782284,9868,713,13206754,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-06,30939,16366,22,0,1409725,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-12,1024777,1002618,11617,713,17264121,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-11,957550,914409,10759,690,14837639,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-05,4767,2358,0,0,433956,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-01,1032821,1018651,11970,713,18483723,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-07,85173,55209,207,399,3233047,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-07,2247967,2097054,22241,1953,43927861,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-08,234731,162302,1769,565,6844511,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2020-04,47,24,0,0,37435,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
TRIPURA,2021-02,934218,922227,10864,644,17200712,23.83540428,91.27999914,3673917,POOR,127,46,74,26,88
UTTAR PRADESH,2021-07,52934881,52186613,703880,0,1916655586,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-08,52977295,52256674,706359,0,2144444310,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-09,51288110,50595879,686286,0,2267559565,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-07,1458372,904182,34016,0,42883041,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-10,13865734,12565281,202672,0,391514092,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-02,16859628,16526953,243629,0,829364910,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-03,802,45,0,0,0,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-11,15390005,14465637,221862,0,513380826,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-04,28540,4277,431,0,837120,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-05,48637705,43050355,533353,0,1392419342,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-01,18447834,17893724,264831,0,807492328,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-12,17612620,16782863,251377,0,675473172,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-08,4830806,3261497,77862,0,119809324,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-04,25297735,20381104,298700,0,1132470066,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-10,53010264,52296525,709812,0,2517465615,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-06,449937,281039,13188,0,14670740,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-06,51059570,50095894,655280,0,1618453492,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-05,145749,77557,3552,0,5366214,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2020-09,9701861,7703112,139924,0,236747961,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTAR PRADESH,2021-03,18827699,18449688,271389,0,1024948489,27.59998069,78.05000565,10000000,POOR,153,79,170,28,30
UTTARAKHAND,2020-03,66,6,0,0,0,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-07,138478,94981,1658,1029,3446465,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-11,2055403,1876897,33524,17629,35518073,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-08,10620558,10192057,228548,187418,205326193,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-01,2923428,2756801,49479,39577,61101092,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-09,1049181,738481,13283,4308,16633577,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-10,10655701,10231505,229315,189845,235728137,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-05,8526589,6352164,146606,156686,132842437,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-06,58643,34766,692,344,1459303,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-08,390986,259085,5067,1461,8240087,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-09,10298932,9886175,221700,182220,214651086,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-07,10581748,10137727,227817,185766,183672238,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-12,2595583,2349719,42793,30829,48451193,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-04,1139,385,0,0,86760,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-05,6451,1712,56,22,462667,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-02,2707317,2603250,46961,38743,63277942,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-04,3774318,3096364,57858,71621,97075735,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-06,10105502,9488559,207655,174728,155539882,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2020-10,1755565,1529010,26151,11341,27303011,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
UTTARAKHAND,2021-03,3045291,2921793,52762,44272,79897334,30.32040895,78.05000565,10000000,POOR,102,35,71,25,22
WEST BENGAL,2020-08,3630154,2754112,75204,0,41681715,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-08,47707386,46833613,567427,0,508653423,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-06,43809005,42461899,508116,0,402244153,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-05,85082,28136,6685,0,2792015,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-10,9760454,8567583,183867,0,121185345,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-10,48998237,48171568,588038,0,579003677,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-07,46992809,45994380,556878,0,465575946,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-09,6327185,5471432,123183,0,77493556,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-09,46774235,45973641,558553,0,527939566,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-03,164,3,6,0,0,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-03,17967596,17535891,319203,0,274867405,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-11,12972035,11849806,230383,0,157190348,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-07,1230381,781335,33036,0,20931361,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-05,34924620,30695026,414430,0,354846528,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-04,8798,1496,323,0,156966,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-02,16033759,15631821,286429,0,232326152,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-04,19948472,18202701,318580,0,292155748,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-06,352836,190742,14767,0,10482353,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2021-01,17465608,16924067,310175,0,235518471,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
WEST BENGAL,2020-12,16279623,15393759,283838,0,202481272,22.58039044,88.32994665,10000000,MODERATE,86,28,64,29,73
